host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
Pteronotus alitonus	1	1	1	Pteronotus alitonus	UNCHANGED	NO		Mantido sem alteração.
Pteropus poliocephalus	1	1	1	Pteropus poliocephalus	UNCHANGED	NO		Mantido sem alteração.
Puffinus puffinus (Manx Shearwater)	1	1	1	Puffinus puffinus (Manx Shearwater)	UNCHANGED	NO		Mantido sem alteração.
Puma concolor	1	1	1	Puma concolor	UNCHANGED	NO		Mantido sem alteração.
Puma yagouaroundi (jaguarundi)	1	1	1	Puma yagouaroundi (jaguarundi)	UNCHANGED	NO		Mantido sem alteração.
Pyrrhura cruentata	1	1	1	Pyrrhura cruentata	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; 13 years; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 16 years from Chandigarh; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 28 years; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 29 years; female	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 31 years; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 33-month old boy	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 35 years; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens; 37 years from Telangana; male	1	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Hawaiian monk seal	1	1	1	Hawaiian monk seal	UNCHANGED	NO		Mantido sem alteração.
Helarctos malayanus	1	1	1	Helarctos malayanus	UNCHANGED	NO		Mantido sem alteração.
Heloderma suspectum	1	1	1	Heloderma suspectum	UNCHANGED	NO		Mantido sem alteração.
Hexaprotodon liberiensis	1	1	1	Hexaprotodon liberiensis	UNCHANGED	NO		Mantido sem alteração.
Hipposideros caffer	1	1	1	Hipposideros caffer	UNCHANGED	NO		Mantido sem alteração.
Hipposideros lankadiva	1	1	1	Hipposideros lankadiva	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens (female)	1	1	1	Homo sapiens (female)	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens suffering from herpes zoster/shingles	1	1	1	Homo sapiens suffering from herpes zoster/shingles	UNCHANGED	NO		Mantido sem alteração.
Saccopteryx bilineata	1	1	1	Saccopteryx bilineata	UNCHANGED	NO		Mantido sem alteração.
Saddle	1	1	1	Saddle	UNCHANGED	NO		Mantido sem alteração.
Saguinus	1	1	1	Saguinus	UNCHANGED	NO		Mantido sem alteração.
Felis catus (domestic cat)	1	1	1	Felis catus (domestic cat)	UNCHANGED	NO		Mantido sem alteração.
Felis catus; Scottish	1	1	1	Felis catus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Felis catus; Siamese	1	1	1	Felis catus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Forest kingfisher	1	1	1	Forest kingfisher	UNCHANGED	NO		Mantido sem alteração.
Formosan sambar	1	1	1	Formosan sambar	UNCHANGED	NO		Mantido sem alteração.
Rhinolophus sp.	1	1	1	Rhinolophus sp.	UNCHANGED	NO		Mantido sem alteração.
Rhynchonycteris naso	1	1	1	Rhynchonycteris naso	UNCHANGED	NO		Mantido sem alteração.
Rousettus aegyptiacus; captive	1	1	1	Rousettus aegyptiacus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Rupicapra pyrenaica	1	1	1	Rupicapra pyrenaica	UNCHANGED	NO		Mantido sem alteração.
Rusa unicolor	1	1	1	Rusa unicolor	UNCHANGED	NO		Mantido sem alteração.
Rusa unicolor swinhoei	1	1	1	Rusa unicolor swinhoei	UNCHANGED	NO		Mantido sem alteração.
Rusa unicolor swinhoii (Formosan Sambar Deer)	1	1	1	Rusa unicolor swinhoii (Formosan Sambar Deer)	UNCHANGED	NO		Mantido sem alteração.
SIV-infected rhesus macaque housed at the New England Primate Research Center that died of AIDS	1	1	1	SIV-infected rhesus macaque housed at the New England Primate Research Center that died of AIDS	UNCHANGED	NO		Mantido sem alteração.
Grevy's zebra	1	1	1	Grevy's zebra	UNCHANGED	NO		Mantido sem alteração.
Rattus rattus diardii (house rat)	1	1	1	Rattus rattus diardii (house rat)	UNCHANGED	NO		Mantido sem alteração.
Rattus tiomanicus	1	1	1	Rattus tiomanicus	UNCHANGED	NO		Mantido sem alteração.
Red-flanked duiker	1	1	1	Red-flanked duiker	UNCHANGED	NO		Mantido sem alteração.
Rhesus macaque	1	1	1	Rhesus macaque	UNCHANGED	NO		Mantido sem alteração.
Rhesus monkey	1	1	1	Rhesus monkey	UNCHANGED	NO		Mantido sem alteração.
Rhinolophus hipposideros	1	1	1	Rhinolophus hipposideros	UNCHANGED	NO		Mantido sem alteração.
Rhinolophus siamensis	1	1	1	Rhinolophus siamensis	UNCHANGED	NO		Mantido sem alteração.
Gavia immer (common loon)	1	1	1	Gavia immer (common loon)	UNCHANGED	NO		Mantido sem alteração.
Gazella thomsonii	1	1	1	Gazella thomsonii	UNCHANGED	NO		Mantido sem alteração.
Gerrhosaurus nigrolineatus (black-lined plated lizard)	1	1	1	Gerrhosaurus nigrolineatus (black-lined plated lizard)	UNCHANGED	NO		Mantido sem alteração.
Globicephala macrorhynchus	1	1	1	Globicephala macrorhynchus	UNCHANGED	NO		Mantido sem alteração.
Goat	1	1	1	Goat	UNCHANGED	NO		Mantido sem alteração.
Gorilla beringei graueri (Grauer's gorilla)	1	1	1	Gorilla beringei graueri (Grauer's gorilla)	UNCHANGED	NO		Mantido sem alteração.
Grammomys sp.	1	1	1	Grammomys sp.	UNCHANGED	NO		Mantido sem alteração.
Grampus griseus (Risso's dolphin)	1	1	1	Grampus griseus (Risso's dolphin)	UNCHANGED	NO		Mantido sem alteração.
Equus burchelli	1	1	1	Equus burchelli	UNCHANGED	NO		Mantido sem alteração.
Equus burchellii antiquorum (Damara zebra)	1	1	1	Equus burchellii antiquorum (Damara zebra)	UNCHANGED	NO		Mantido sem alteração.
Equus caballus (Arabian horse)	1	1	1	Equus caballus (Arabian horse)	UNCHANGED	NO		Mantido sem alteração.
Equus caballus (Horse)	1	1	1	Equus caballus (Horse)	UNCHANGED	NO		Mantido sem alteração.
Equus caballus; breed: Arabian, sudden death 8 month foal	1	1	1	Equus caballus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus caballus; breed: Arabian, sudden death 9 month foal	1	1	1	Equus caballus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus caballus; breed: Arabian, sudden death foal	1	1	1	Equus caballus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus hemionus	1	1	1	Equus hemionus	UNCHANGED	NO		Mantido sem alteração.
Sotalia guianensis (Guiana dolphin)	1	1	1	Sotalia guianensis (Guiana dolphin)	UNCHANGED	NO		Mantido sem alteração.
Sotalia guianensis (Guyana dolphin); female; adult	1	1	1	Sotalia guianensis (Guyana dolphin)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Southern black-backed gull	1	1	1	Southern black-backed gull	UNCHANGED	NO		Mantido sem alteração.
Southern royal albatross	1	1	1	Southern royal albatross	UNCHANGED	NO		Mantido sem alteração.
Southern steenbok	1	1	1	Southern steenbok	UNCHANGED	NO		Mantido sem alteração.
Speke's gazelle	1	1	1	Speke's gazelle	UNCHANGED	NO		Mantido sem alteração.
Spheniscus magellanicus	1	1	1	Spheniscus magellanicus	UNCHANGED	NO		Mantido sem alteração.
Stenella coeruleoalba; sex: male	1	1	1	Stenella coeruleoalba	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gallus gallus breed Rhode Island Red	1	1	1	Gallus gallus breed Rhode Island Red	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domecticus	1	1	1	Gallus gallus domecticus	UNCHANGED	NO		Mantido sem alteração.
Saguinus oedipus	1	1	1	Saguinus oedipus	UNCHANGED	NO		Mantido sem alteração.
Saimiri boliviensis bolviensis	1	1	1	Saimiri boliviensis bolviensis	UNCHANGED	NO		Mantido sem alteração.
Saimiri sciureus macrodon	1	1	1	Saimiri sciureus macrodon	UNCHANGED	NO		Mantido sem alteração.
Saimiri sciureus sciureus	1	1	1	Saimiri sciureus sciureus	UNCHANGED	NO		Mantido sem alteração.
Sarcophilus harrisii (Tasmanian devil)	1	1	1	Sarcophilus harrisii (Tasmanian devil)	UNCHANGED	NO		Mantido sem alteração.
Sheep	1	1	1	Sheep	UNCHANGED	NO		Mantido sem alteração.
Forpus xanthopterygius	1	1	1	Forpus xanthopterygius	UNCHANGED	NO		Mantido sem alteração.
Fregata magnificens	1	1	1	Fregata magnificens	UNCHANGED	NO		Mantido sem alteração.
Gallus Gallus	1	1	1	Gallus gallus	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gallus gallus (Broiler Breeder)	1	1	1	Gallus gallus (Broiler Breeder)	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus (Broiler)	1	1	1	Gallus gallus (Broiler)	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus (Layer)	1	1	1	Gallus gallus (Layer)	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus White leghorn	1	1	1	Gallus gallus White leghorn	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus bankiva (Red Junglefowl)	1	1	1	Gallus gallus bankiva (Red Junglefowl)	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus borneensis	1	1	1	Elephas maximus borneensis	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus; Adun, a 12-month old calf	1	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Elephas maximus; Elephas maximus	1	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Elephas maximus; Tuntan, a 36-month old calf	1	1	1	Elephas maximus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Eptesicus diminutus (bat)	1	1	1	Eptesicus diminutus (bat)	UNCHANGED	NO		Mantido sem alteração.
Eptesicus furinalis	1	1	1	Eptesicus furinalis	UNCHANGED	NO		Mantido sem alteração.
Eptesicus fuscus (big brown bat)	1	1	1	Eptesicus fuscus (big brown bat)	UNCHANGED	NO		Mantido sem alteração.
Eptesicus fuscus; female	1	1	1	Eptesicus fuscus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Sus domesticus domesticus	1	1	1	Sus domesticus domesticus	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa familiaris (domestic pig)	1	1	1	Sus scrofa familiaris (domestic pig)	UNCHANGED	NO		Mantido sem alteração.
Terrapene carolina	1	1	1	Terrapene carolina	UNCHANGED	NO		Mantido sem alteração.
Testudo graeca	1	1	1	Testudo graeca	UNCHANGED	NO		Mantido sem alteração.
Eastern yellow-backed duiker, Zambian sable antelope	1	1	1	Eastern yellow-backed duiker, Zambian sable antelope	UNCHANGED	NO		Mantido sem alteração.
Elaphurus davidianus (Pere David's deer)	1	1	1	Elaphurus davidianus (Pere David's deer)	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus (Asian elephant)	1	1	1	Elephas maximus (Asian elephant)	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus (adult male Asian elephant)	1	1	1	Elephas maximus (adult male Asian elephant)	UNCHANGED	NO		Mantido sem alteração.
Steno bredanensis (dolphin)	1	1	1	Steno bredanensis (dolphin)	UNCHANGED	NO		Mantido sem alteração.
Steno bredanensis; sex: male	1	1	1	Steno bredanensis	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Strix aluco	1	1	1	Strix aluco	UNCHANGED	NO		Mantido sem alteração.
Strix uralensis (Ural owl)	1	1	1	Strix uralensis (Ural owl)	UNCHANGED	NO		Mantido sem alteração.
Sturnira lilium	1	1	1	Sturnira lilium	UNCHANGED	NO		Mantido sem alteração.
Sula dactylatra	1	1	1	Sula dactylatra	UNCHANGED	NO		Mantido sem alteração.
Sulphur-crested cockatoo	1	1	1	Sulphur-crested cockatoo	UNCHANGED	NO		Mantido sem alteração.
Sus domesticus	1	1	1	Sus domesticus	UNCHANGED	NO		Mantido sem alteração.
Equus hemionus onager	1	1	1	Equus hemionus onager	UNCHANGED	NO		Mantido sem alteração.
Equus hemionus onager (Persian onager)	1	1	1	Equus hemionus onager (Persian onager)	UNCHANGED	NO		Mantido sem alteração.
Equus hemionus onager (onager)	1	1	1	Equus hemionus onager (onager)	UNCHANGED	NO		Mantido sem alteração.
Equus kiang holdereri (eastern kiang)	1	1	1	Equus kiang holdereri (eastern kiang)	UNCHANGED	NO		Mantido sem alteração.
Eretmochelys imbricata	1	1	1	Eretmochelys imbricata	UNCHANGED	NO		Mantido sem alteração.
European badger (Meles meles)	1	1	1	European badger (Meles meles)	UNCHANGED	NO		Mantido sem alteração.
Falco tinnunculus	1	1	1	Falco tinnunculus	UNCHANGED	NO		Mantido sem alteração.
Feline	1	1	1	Feline	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas (beluga whale); adult; male; 15-20 yo	1	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (beluga whale); juvenile	1	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas BB-12-04	1	1	1	Delphinapterus leucas BB-12-04	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas DL-12-01	1	1	1	Delphinapterus leucas DL-12-01	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas DL-BB-12-01	1	1	1	Delphinapterus leucas DL-BB-12-01	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas DL-BB-12-02	1	1	1	Delphinapterus leucas DL-BB-12-02	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas DL-BB-12-08	1	1	1	Delphinapterus leucas DL-BB-12-08	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas; dev_stage: adult; sex: female	1	1	1	Delphinapterus leucas	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Ursus americanus	1	1	1	Ursus americanus	UNCHANGED	NO		Mantido sem alteração.
Ursus arctos (brown bear)	1	1	1	Ursus arctos (brown bear)	UNCHANGED	NO		Mantido sem alteração.
Ursus thibetanus	1	1	1	Ursus thibetanus	UNCHANGED	NO		Mantido sem alteração.
Ursus thibetanus (Asiatic black bear)	1	1	1	Ursus thibetanus (Asiatic black bear)	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas (Beluga whale); dev_stage: adult; sex: female	1	1	1	Delphinapterus leucas (Beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (Beluga whale); dev_stage: juvenile; sex: female	1	1	1	Delphinapterus leucas (Beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (beluga whale); 29 yo	1	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Delphinapterus leucas (beluga whale); adult; male; 10 yo	1	1	1	Delphinapterus leucas (beluga whale)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Trichoglossus haematodus	1	1	1	Trichoglossus haematodus	UNCHANGED	NO		Mantido sem alteração.
Trichoglossus moluccanus	1	1	1	Trichoglossus moluccanus	UNCHANGED	NO		Mantido sem alteração.
Tursiops aduncus	1	1	1	Tursiops aduncus	UNCHANGED	NO		Mantido sem alteração.
Tursiops erebennus	1	1	1	Tursiops erebennus	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (adult captive male bottlenose dolphin) K311	1	1	1	Tursiops truncatus (adult captive male bottlenose dolphin) K311	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (common bottlenose dolphin)	1	1	1	Tursiops truncatus (common bottlenose dolphin)	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (dolphin)	1	1	1	Tursiops truncatus (dolphin)	UNCHANGED	NO		Mantido sem alteração.
USA	1	1	1	USA	UNCHANGED	NO		Mantido sem alteração.
Eptesicus serotinus	1	1	1	Eptesicus serotinus	UNCHANGED	NO		Mantido sem alteração.
Equine; Arabian horse	1	1	1	Equine	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus	1	1	1	Equus	UNCHANGED	NO		Mantido sem alteração.
Tetrao urogallus aquitanicus	1	1	1	Tetrao urogallus aquitanicus	UNCHANGED	NO		Mantido sem alteração.
Thalassarche chlororhynchos (Yellow-nosed Albatross)	1	1	1	Thalassarche chlororhynchos (Yellow-nosed Albatross)	UNCHANGED	NO		Mantido sem alteração.
Three-Yellow chicken	1	1	1	Three-yellow chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Trichechus manatus latirostris	1	1	1	Trichechus manatus latirostris	UNCHANGED	NO		Mantido sem alteração.
Trichechus manatus manatus	1	1	1	Trichechus manatus manatus	UNCHANGED	NO		Mantido sem alteração.
Choloepus didactylus (two-toed sloth); sex: male	1	1	1	Choloepus didactylus (two-toed sloth)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Colobus badius	1	1	1	Colobus badius	UNCHANGED	NO		Mantido sem alteração.
Colobus polykomos	1	1	1	Colobus polykomos	UNCHANGED	NO		Mantido sem alteração.
Columba livia (rock dove)	1	1	1	Columba livia (rock dove)	UNCHANGED	NO		Mantido sem alteração.
Columba sp.	1	1	1	Columba sp.	UNCHANGED	NO		Mantido sem alteração.
Corvus cornix	1	1	1	Corvus cornix	UNCHANGED	NO		Mantido sem alteração.
Crocidura russula	1	1	1	Crocidura russula	UNCHANGED	NO		Mantido sem alteração.
Cygnus atratus; ACDP:9103-25-1145	1	1	1	Cygnus atratus	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
asiatic elephant; female	1	1	1	Asiatic elephant	TRUNCATE_AT_FIRST_SEMICOLON;STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
bats	1	1	1	bats	UNCHANGED	NO		Mantido sem alteração.
bighorn sheep	1	1	1	Bighorn sheep	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
blue penguin (Eudyptula minor)	1	1	1	blue penguin (Eudyptula minor)	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas (green sea turtles)	1	1	1	Chelonia mydas (green sea turtles)	UNCHANGED	NO		Mantido sem alteração.
Chersina angulata	1	1	1	Chersina angulata	UNCHANGED	NO		Mantido sem alteração.
Chicken; COBB 430Y	1	1	1	Chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Chironectes minimus (water opossum)	1	1	1	Chironectes minimus (water opossum)	UNCHANGED	NO		Mantido sem alteração.
Varecia rubra x Varecia variegata	1	1	1	Varecia rubra x Varecia variegata	UNCHANGED	NO		Mantido sem alteração.
Varecia variegata	1	1	1	Varecia variegata	UNCHANGED	NO		Mantido sem alteração.
Yorkshire Terrier dog	1	1	1	Yorkshire Terrier dog	UNCHANGED	NO		Mantido sem alteração.
Zoo	1	1	1	Zoo	UNCHANGED	NO		Mantido sem alteração.
aborted fetus	1	1	1	Aborted fetus	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
anatid	1	1	1	anatid	UNCHANGED	NO		Mantido sem alteração.
anatid species	1	1	1	Anatid species	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
aoudad	1	1	1	aoudad	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas; juvenile	1	1	1	Delphinapterus leucas	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Dermochelys coriacea	1	1	1	Dermochelys coriacea	UNCHANGED	NO		Mantido sem alteração.
Desert bighorn, Arabian oryx	1	1	1	Desert bighorn, Arabian oryx	UNCHANGED	NO		Mantido sem alteração.
Domestic Dog	1	1	1	Domestic dog	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Domestic cattle, Ellipsen waterbuck, Javan rusa, Scimitar-horned oryx, Indian sambar	1	1	1	Domestic cattle, Ellipsen waterbuck, Javan rusa, Scimitar-horned oryx, Indian sambar	UNCHANGED	NO		Mantido sem alteração.
Eastern giant eland, Southern gerenuk	1	1	1	Eastern giant eland, Southern gerenuk	UNCHANGED	NO		Mantido sem alteração.
Eastern yellow-backed duiker, North Indian muntjac	1	1	1	Eastern yellow-backed duiker, North Indian muntjac	UNCHANGED	NO		Mantido sem alteração.
Vaal rhebok	1	1	1	Vaal rhebok	UNCHANGED	NO		Mantido sem alteração.
Callosciurus prevostii	1	1	1	Callosciurus prevostii	UNCHANGED	NO		Mantido sem alteração.
Calonectris borealis (Cory's Shearwater)	1	1	1	Calonectris borealis (Cory's Shearwater)	UNCHANGED	NO		Mantido sem alteração.
Calonectris borealis (Cory's Shearwater); juvenile male	1	1	1	Calonectris borealis (Cory's Shearwater)	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Calonectris edwardsii (Cape Verde Shearwater)	1	1	1	Calonectris edwardsii (Cape Verde Shearwater)	UNCHANGED	NO		Mantido sem alteração.
Canin	1	1	1	Canin	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris (English bulldog)	1	1	1	Canis lupus familiaris (English bulldog)	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris (Golden retriever)	1	1	1	Canis lupus familiaris (Golden retriever)	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris (Labrador Retriever)	1	1	1	Canis lupus familiaris (Labrador Retriever)	UNCHANGED	NO		Mantido sem alteração.
calf; female	1	1	1	calf	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
caspian seal	1	1	1	Caspian seal	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
cattle calf	1	1	1	Cattle calf	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
cattle with reproductive disorders	1	1	1	cattle with reproductive disorders	UNCHANGED	NO		Mantido sem alteração.
cattle; Madin-Darby bovine kidney (MDBK) cells	1	1	1	cattle	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Callithrix geoffroyi (white-headed marmoset)	1	1	1	Callithrix geoffroyi (white-headed marmoset)	UNCHANGED	NO		Mantido sem alteração.
Callithrix jacchus	1	1	1	Callithrix jacchus	UNCHANGED	NO		Mantido sem alteração.
Callithrix penicillata (black-tufted marmoset)	1	1	1	Callithrix penicillata (black-tufted marmoset)	UNCHANGED	NO		Mantido sem alteração.
Cervus nippon taiouanus	1	1	1	Cervus nippon taiouanus	UNCHANGED	NO		Mantido sem alteração.
bovine; male	1	1	1	bovine	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
broiler breeder	1	1	1	Broiler breeder	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
broiler breeders	1	1	1	Broiler breeders	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
brown layer chicken	1	1	1	brown layer chicken	UNCHANGED	NO		Mantido sem alteração.
buffalo breed Murrah	1	1	1	buffalo breed Murrah	UNCHANGED	NO		Mantido sem alteração.
bull; Holstein Friesian	1	1	1	bull	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
calf; 6 months	1	1	1	calf	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Cystophora cristata	1	1	1	Cystophora cristata	UNCHANGED	NO		Mantido sem alteração.
Cavendish's dik dik	1	1	1	Cavendish's dik dik	UNCHANGED	NO		Mantido sem alteração.
Cercocebus agilis	1	1	1	Cercocebus agilis	UNCHANGED	NO		Mantido sem alteração.
Cercocebus atys	1	1	1	Cercocebus atys	UNCHANGED	NO		Mantido sem alteração.
Cercopithecus hamlyni	1	1	1	Cercopithecus hamlyni	UNCHANGED	NO		Mantido sem alteração.
Cercopithecus nictitans	1	1	1	Cercopithecus nictitans	UNCHANGED	NO		Mantido sem alteração.
Certhidea olivacea	1	1	1	Certhidea olivacea	UNCHANGED	NO		Mantido sem alteração.
Cervus canadensis (elk)	1	1	1	Cervus canadensis (elk)	UNCHANGED	NO		Mantido sem alteração.
Breeder chicken	1	1	1	Breeder chicken	UNCHANGED	NO		Mantido sem alteração.
British Shorthair Cat	1	1	1	British Shorthair Cat	UNCHANGED	NO		Mantido sem alteração.
Bubalus bubalis (Nothern territory buffalo)	1	1	1	Bubalus bubalis (Nothern territory buffalo)	UNCHANGED	NO		Mantido sem alteração.
Bubalus bubalis (buffalo)	1	1	1	Bubalus bubalis (buffalo)	UNCHANGED	NO		Mantido sem alteração.
Bubalus bubalis (water buffalo)	1	1	1	Bubalus bubalis (water buffalo)	UNCHANGED	NO		Mantido sem alteração.
Bubalus bubalis Ind-295923	1	1	1	Bubalus bubalis Ind-295923	UNCHANGED	NO		Mantido sem alteração.
Bubalus bubalis Ind-295955	1	1	1	Bubalus bubalis Ind-295955	UNCHANGED	NO		Mantido sem alteração.
Bubo bubo (eagle-owl)	1	1	1	Bubo bubo (eagle-owl)	UNCHANGED	NO		Mantido sem alteração.
domestic cat (himalaya breed)	1	1	1	Domestic cat (himalaya breed)	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
